,F7,Fp1,Fp2,F8,F3,Fz,F4,C3,Cz,P8,P7,Pz,P4,T3,P3,O1,O2,C4,T4,A2,IMPEDANCE,BATTERY,FRAME
301,119451648.0,4269400064.0,4099739648.0,257273856.0,317495296.0,203988992.0,208633856.0,170190848.0,379023360.0,10838016.0,90779648.0,93739008.0,200165376.0,107008000.0,154017792.0,39286784.0,37244928.0,207990784.0,198664192.0,4264591360.0,17.0,106.0,301.0
302,129157120.0,4281536512.0,4110936064.0,264085504.0,325883904.0,211687424.0,220547072.0,180070400.0,382562304.0,21274624.0,99446784.0,92434432.0,205850624.0,115615744.0,162050048.0,46524416.0,45142016.0,189906944.0,210616320.0,4276166656.0,17.0,106.0,302.0
303,131676160.0,4286951424.0,4116140032.0,267194368.0,329809920.0,212719616.0,226174976.0,184465408.0,372529152.0,25358336.0,101089280.0,72316928.0,200108032.0,117245952.0,163956736.0,45400064.0,47310848.0,153894912.0,216489984.0,4280553472.0,17.0,106.0,303.0
304,121944064.0,4274794496.0,4104896512.0,260386816.0,321396736.0,205006848.0,214292480.0,174548992.0,368992256.0,14891008.0,92407808.0,73654272.0,194408448.0,108599296.0,155885568.0,38152192.0,39368704.0,172017664.0,204500992.0,4268963840.0,17.0,106.0,304.0
305,119410688.0,4269361152.0,4099663872.0,257265664.0,317423616.0,203964416.0,208685056.0,170127360.0,378982400.0,10780672.0,90753024.0,93782016.0,200157184.0,106932224.0,153948160.0,39254016.0,37173248.0,208017408.0,198608896.0,4264562688.0,17.0,106.0,305.0
306,129112064.0,4281483264.0,4110860288.0,264073216.0,325808128.0,211683328.0,220592128.0,180021248.0,382527488.0,21202944.0,99414016.0,92465152.0,205856768.0,115556352.0,161984512.0,46458880.0,45070336.0,189923328.0,210563072.0,4276127744.0,17.0,106.0,306.0
307,131655680.0,4286945280.0,4116090880.0,267184128.0,329771008.0,212748288.0,226248704.0,184453120.0,372527104.0,25327616.0,101089280.0,72310784.0,200128512.0,117227520.0,163883008.0,45320192.0,47243264.0,153894912.0,216471552.0,4280524800.0,17.0,106.0,307.0
308,122015744.0,4274857984.0,4104916992.0,260382720.0,321431552.0,205074432.0,214394880.0,174577664.0,369000448.0,14927872.0,92434432.0,73576448.0,194453504.0,108648448.0,155852800.0,38129664.0,39340032.0,171984896.0,204541952.0,4268980224.0,17.0,106.0,308.0
309,119504896.0,4269434880.0,4099713024.0,257275904.0,317466624.0,204027904.0,208795648.0,170158080.0,378970112.0,10819584.0,90789888.0,93632512.0,200189952.0,106999808.0,153927680.0,39303168.0,37146624.0,207968256.0,198653952.0,4264595456.0,17.0,106.0,309.0
310,129191936.0,4281579520.0,4110923776.0,264075264.0,325838848.0,211720192.0,220702720.0,180037632.0,382502912.0,21256192.0,99444736.0,92307456.0,205881344.0,115603456.0,161949696.0,46477312.0,45082624.0,189902848.0,210606080.0,4276174848.0,17.0,106.0,310.0
311,131723264.0,4287019008.0,4116127744.0,267190272.0,329791488.0,212764672.0,226340864.0,184446976.0,372531200.0,25374720.0,101099520.0,72239104.0,200151040.0,117250048.0,163866624.0,45289472.0,47261696.0,153907200.0,216483840.0,4280567808.0,17.0,106.0,311.0
312,122023936.0,4274857984.0,4104884224.0,260370432.0,321394688.0,205039616.0,214452224.0,174546944.0,369016832.0,14917632.0,92438528.0,73576448.0,194480128.0,108619776.0,155811840.0,38045696.0,39307264.0,172027904.0,204503040.0,4268959744.0,17.0,106.0,312.0
313,119478272.0,4269381632.0,4099618816.0,257189888.0,317370368.0,203933696.0,208791552.0,170078208.0,378968064.0,10768384.0,90763264.0,93669376.0,200181760.0,106917888.0,153868288.0,39145472.0,37072896.0,207988736.0,198574080.0,4264531968.0,17.0,106.0,313.0
314,129155072.0,4281489408.0,4110790656.0,263983104.0,325724160.0,211613696.0,220667904.0,179937280.0,382498816.0,21159936.0,99407872.0,92356608.0,205846528.0,115505152.0,161880064.0,46362624.0,44951552.0,189915136.0,210501632.0,4276086784.0,17.0,106.0,314.0
315,131717120.0,4286967808.0,4116049920.0,267132928.0,329689088.0,212682752.0,226336768.0,184406016.0,372539392.0,25300992.0,101079040.0,72286208.0,200157184.0,117186560.0,163842048.0,45287424.0,47173632.0,153939968.0,216440832.0,4280535040.0,17.0,106.0,315.0
316,122019840.0,4274833408.0,4104873984.0,260333568.0,321316864.0,204978176.0,214466560.0,174536704.0,369020928.0,14876672.0,92436480.0,73611264.0,194494464.0,108595200.0,155813888.0,38078464.0,39272448.0,172089344.0,204498944.0,4268955648.0,17.0,106.0,316.0
317,119492608.0,4269398016.0,4099641344.0,257206272.0,317331456.0,203921408.0,208869376.0,170131456.0,378982400.0,10776576.0,90777600.0,93693952.0,200235008.0,106932224.0,153886720.0,39206912.0,37081088.0,208078848.0,198604800.0,4264550400.0,17.0,106.0,317.0
318,129202176.0,4281540608.0,4110856192.0,264028160.0,325724160.0,211630080.0,220780544.0,180035584.0,382521344.0,21215232.0,99452928.0,92352512.0,205916160.0,115556352.0,161939456.0,46436352.0,44996608.0,189999104.0,210565120.0,4276127744.0,17.0,106.0,318.0
319,131766272.0,4287008768.0,4116140032.0,267173888.0,329705472.0,212705280.0,226461696.0,184496128.0,372543488.0,25366528.0,101122048.0,72251392.0,200202240.0,117252096.0,163885056.0,45330432.0,47218688.0,154038272.0,216500224.0,4280578048.0,17.0,106.0,319.0
320,122068992.0,4274878464.0,4104919040.0,260388864.0,321320960.0,204980224.0,214577152.0,174585856.0,369008640.0,14929920.0,92454912.0,73574400.0,194533376.0,108640256.0,155844608.0,38121472.0,39297024.0,172140544.0,204539904.0,4269004800.0,17.0,106.0,320.0
321,119545856.0,4269436928.0,4099670016.0,257263616.0,317351936.0,203917312.0,208957440.0,170151936.0,378945536.0,10811392.0,90791936.0,93667328.0,200243200.0,106967040.0,153896960.0,39235584.0,37085184.0,208082944.0,198621184.0,4264581120.0,17.0,106.0,321.0
322,129206272.0,4281509888.0,4110823424.0,263995392.0,325683200.0,211572736.0,220807168.0,179990528.0,382447616.0,21182464.0,99418112.0,92329984.0,205877248.0,115533824.0,161886208.0,46422016.0,44949504.0,190009344.0,210518016.0,4276101120.0,17.0,106.0,322.0
323,131735552.0,4286935040.0,4116025344.0,267057152.0,329625600.0,212609024.0,226430976.0,184369152.0,372469760.0,25276416.0,101070848.0,72237056.0,200126464.0,117194752.0,163774464.0,45271040.0,47132672.0,154030080.0,216389632.0,4280498176.0,17.0,106.0,323.0
324,122036224.0,4274794496.0,4104804352.0,260247552.0,321239040.0,204908544.0,214556672.0,174465024.0,368936960.0,14817280.0,92387328.0,73566208.0,194443264.0,108570624.0,155709440.0,38025216.0,39202816.0,172109824.0,204408832.0,4268908544.0,17.0,106.0,324.0
325,119513088.0,4269375488.0,4099565568.0,257171456.0,317288448.0,203864064.0,208969728.0,170057728.0,378943488.0,10702848.0,90734592.0,93677568.0,200185856.0,106909696.0,153794560.0,39151616.0,36999168.0,208044032.0,198524928.0,4264517632.0,17.0,106.0,325.0
326,129204224.0,4281511936.0,4110776320.0,263995392.0,325652480.0,211578880.0,220882944.0,179959808.0,382521344.0,21151744.0,99399680.0,92375040.0,205867008.0,115527680.0,161839104.0,46379008.0,44896256.0,190025728.0,210485248.0,4276099072.0,17.0,106.0,326.0
327,131749888.0,4286988288.0,4116019200.0,267106304.0,329613312.0,212654080.0,226560000.0,184422400.0,372566016.0,25298944.0,101087232.0,72306688.0,200157184.0,117202944.0,163778560.0,45291520.0,47122432.0,154097664.0,216403968.0,4280522752.0,17.0,106.0,327.0
328,122034176.0,4274849792.0,4104771584.0,260311040.0,321230848.0,204937216.0,214685696.0,174542848.0,369008640.0,14852096.0,92395520.0,73553920.0,194459648.0,108589056.0,155678720.0,38017024.0,39188480.0,172122112.0,204425216.0,4268926976.0,17.0,106.0,328.0
329,119511040.0,4269418496.0,4099528704.0,257234944.0,317296640.0,203905024.0,209098752.0,170139648.0,378978304.0,10770432.0,90734592.0,93605888.0,200185856.0,106942464.0,153739264.0,39106560.0,36978688.0,208052224.0,198533120.0,4264529920.0,17.0,106.0,329.0
330,129234944.0,4281567232.0,4110749696.0,264040448.0,325689344.0,211642368.0,221034496.0,180051968.0,382535680.0,21215232.0,99414016.0,92352512.0,205885440.0,115552256.0,161794048.0,46342144.0,44888064.0,190021632.0,210503680.0,4276119552.0,17.0,106.0,330.0
331,131780608.0,4287019008.0,4116035584.0,267159552.0,329631744.0,212701184.0,226703360.0,184469504.0,372578304.0,25329664.0,101089280.0,72308736.0,200189952.0,117209088.0,163725312.0,45258752.0,47089664.0,154130432.0,216408064.0,4280532992.0,17.0,106.0,331.0
332,122052608.0,4274853888.0,4104828928.0,260362240.0,321218560.0,204969984.0,214804480.0,174532608.0,369049600.0,14874624.0,92403712.0,73601024.0,194508800.0,108572672.0,155629568.0,38025216.0,39153664.0,172226560.0,204429312.0,4268937216.0,17.0,106.0,332.0
333,119486464.0,4269381632.0,4099594240.0,257214464.0,317208576.0,203872256.0,209149952.0,170072064.0,378980352.0,10731520.0,90718208.0,93677568.0,200204288.0,106868736.0,153659392.0,39124992.0,36923392.0,208099328.0,198504448.0,4264509440.0,17.0,106.0,333.0
334,129187840.0,4281501696.0,4110821376.0,263995392.0,325558272.0,211546112.0,221038592.0,179939328.0,382517248.0,21147648.0,99377152.0,92436480.0,205889536.0,115466240.0,161683456.0,46360576.0,44816384.0,190083072.0,210440192.0,4276070400.0,17.0,106.0,334.0
335,131727360.0,4286971904.0,4116070400.0,267120640.0,329506816.0,212613120.0,226713600.0,184385536.0,372555776.0,25284608.0,101029888.0,72386560.0,200194048.0,117131264.0,163590144.0,45250560.0,47026176.0,154208256.0,216369152.0,4280494080.0,17.0,106.0,335.0
336,122044416.0,4274855936.0,4104861696.0,260339712.0,321126400.0,204922880.0,214870016.0,174520320.0,369049600.0,14864384.0,92370944.0,73664512.0,194531328.0,108529664.0,155545600.0,38014976.0,39120896.0,172269568.0,204439552.0,4268935168.0,17.0,106.0,336.0
337,119502848.0,4269412352.0,4099608576.0,257232896.0,317177856.0,203884544.0,209276928.0,170113024.0,379011072.0,10758144.0,90707968.0,93716480.0,200273920.0,106864640.0,153618432.0,39075840.0,36923392.0,208185344.0,198557696.0,4264531968.0,17.0,106.0,337.0
338,129234944.0,4281569280.0,4110852096.0,264067072.0,325607424.0,211623936.0,221212672.0,180039680.0,382580736.0,21202944.0,99409920.0,92444672.0,205991936.0,115511296.0,161712128.0,46297088.0,44855296.0,190189568.0,210548736.0,4276131840.0,17.0,106.0,338.0
339,131778560.0,4287033344.0,4116094976.0,267171840.0,329549824.0,212670464.0,226861056.0,184465408.0,372584448.0,25327616.0,101095424.0,72353792.0,200275968.0,117170176.0,163667968.0,45209600.0,47067136.0,154292224.0,216457216.0,4280547328.0,17.0,106.0,339.0
340,122077184.0,4274923520.0,4104882176.0,260372480.0,321183744.0,204990464.0,215011328.0,174614528.0,369074176.0,14923776.0,92465152.0,73670656.0,194615296.0,108580864.0,155631616.0,38029312.0,39174144.0,172376064.0,204527616.0,4268978176.0,17.0,106.0,340.0
341,119529472.0,4269481984.0,4099633152.0,257245184.0,317200384.0,203909120.0,209383424.0,170188800.0,379009024.0,10807296.0,90783744.0,93743104.0,200316928.0,106899456.0,153679872.0,39112704.0,36950016.0,208230400.0,198617088.0,4264558592.0,17.0,106.0,341.0
342,129216512.0,4281581568.0,4110761984.0,264028160.0,325541888.0,211578880.0,221249536.0,180033536.0,382525440.0,21204992.0,99414016.0,92452864.0,205983744.0,115468288.0,161697792.0,46290944.0,44816384.0,190203904.0,210532352.0,4276107264.0,17.0,106.0,342.0
343,131737600.0,4286998528.0,4115947520.0,267118592.0,329449472.0,212598784.0,226869248.0,184412160.0,372533248.0,25294848.0,101074944.0,72398848.0,200235008.0,117094400.0,163594240.0,45139968.0,46983168.0,154351616.0,216399872.0,4280494080.0,17.0,106.0,343.0
344,122058752.0,4274882560.0,4104771584.0,260323328.0,321052672.0,204892160.0,215005184.0,174522368.0,369000448.0,14860288.0,92416000.0,73705472.0,194551808.0,108476416.0,155527168.0,37941248.0,39053312.0,172392448.0,204447744.0,4268929024.0,17.0,106.0,344.0
345,119496704.0,4269420544.0,4099563520.0,257210368.0,317054976.0,203806720.0,209379328.0,170070016.0,378935296.0,10715136.0,90712064.0,93732864.0,200247296.0,106778624.0,153538560.0,39030784.0,36808704.0,208226304.0,198524928.0,4264501248.0,17.0,106.0,345.0
346,129179648.0,4281550848.0,4110800896.0,264028160.0,325439488.0,211515392.0,221288448.0,179939328.0,382484480.0,21137408.0,99362816.0,92446720.0,205932544.0,115390464.0,161574912.0,46233600.0,44689408.0,190201856.0,210470912.0,4276072448.0,17.0,106.0,346.0
347,131760128.0,4287043584.0,4116099072.0,267175936.0,329431040.0,212613120.0,226983936.0,184393728.0,372553728.0,25284608.0,101083136.0,72423424.0,200247296.0,117092352.0,163559424.0,45178880.0,46905344.0,154339328.0,216403968.0,4280514560.0,17.0,106.0,347.0
348,122071040.0,4274946048.0,4104910848.0,260395008.0,321058816.0,204935168.0,215144448.0,174544896.0,369029120.0,14882816.0,92438528.0,73687040.0,194582528.0,108507136.0,155504640.0,37967872.0,38995968.0,172374016.0,204478464.0,4268963840.0,17.0,106.0,348.0
349,119541760.0,4269524992.0,4099674112.0,257296384.0,317108224.0,203898880.0,209563648.0,170133504.0,378996736.0,10786816.0,90769408.0,93728768.0,200308736.0,106854400.0,153552896.0,39049216.0,36812800.0,208234496.0,198600704.0,4264585216.0,17.0,106.0,349.0
350,129253376.0,4281661440.0,4110899200.0,264120320.0,325517312.0,211609600.0,221485056.0,180019200.0,382552064.0,21229568.0,99444736.0,92456960.0,206018560.0,115462144.0,161624064.0,46297088.0,44763136.0,190234624.0,210561024.0,4276164608.0,17.0,106.0,350.0
351,131790848.0,4287090688.0,4116131840.0,267231232.0,329439232.0,212649984.0,227131392.0,184430592.0,372580352.0,25321472.0,101120000.0,72417280.0,200286208.0,117110784.0,163586048.0,45209600.0,46954496.0,154355712.0,216444928.0,4280545280.0,17.0,106.0,351.0
352,122099712.0,4274954240.0,4104914944.0,260450304.0,321019904.0,204929024.0,215267328.0,174551040.0,369059840.0,14870528.0,92428288.0,73709568.0,194598912.0,108478464.0,155531264.0,37955584.0,39026688.0,172386304.0,204484608.0,4268957696.0,17.0,106.0,352.0
353,119547904.0,4269496320.0,4099667968.0,257320960.0,317026304.0,203837440.0,209637376.0,170115072.0,378996736.0,10721280.0,90732544.0,93757440.0,200306688.0,106805248.0,153538560.0,39049216.0,36798464.0,208228352.0,198565888.0,4264521728.0,17.0,106.0,353.0
354,129226752.0,4281591808.0,4110837760.0,264077312.0,325429248.0,211515392.0,221503488.0,179974144.0,382490624.0,21121024.0,99389440.0,92520448.0,205967360.0,115390464.0,161560576.0,46268416.0,44689408.0,190210048.0,210493440.0,4276078592.0,17.0,106.0,354.0
355,131760128.0,4287037440.0,4116056064.0,267208704.0,329383936.0,212570112.0,227164160.0,184389632.0,372516864.0,25249792.0,101064704.0,72476672.0,200261632.0,117061632.0,163510272.0,45166592.0,46878720.0,154355712.0,216401920.0,4280494080.0,17.0,106.0,355.0
356,122068992.0,4274931712.0,4104908800.0,260413440.0,320997376.0,204883968.0,215328768.0,174516224.0,368988160.0,14848000.0,92411904.0,73752576.0,194598912.0,108466176.0,155451392.0,37933056.0,38989824.0,172392448.0,204478464.0,4268941312.0,17.0,106.0,356.0
357,119535616.0,4269518848.0,4099719168.0,257310720.0,317028352.0,203839488.0,209754112.0,170121216.0,378947584.0,10774528.0,90757120.0,93784064.0,200341504.0,106809344.0,153511936.0,39043072.0,36798464.0,208224256.0,198619136.0,4264564736.0,17.0,106.0,357.0
358,129234944.0,4281673728.0,4110954496.0,264142848.0,325425152.0,211542016.0,221677568.0,180013056.0,382513152.0,21225472.0,99430400.0,92485632.0,206039040.0,115417088.0,161566720.0,46288896.0,44722176.0,190226432.0,210589696.0,4276156416.0,17.0,106.0,358.0
359,131790848.0,4287145984.0,4116170752.0,267292672.0,329394176.0,212621312.0,227352576.0,184475648.0,372570112.0,25378816.0,101140480.0,72427520.0,200359936.0,117129216.0,163545088.0,45254656.0,46936064.0,154382336.0,216524800.0,4280584192.0,17.0,106.0,359.0
360,122087424.0,4275021824.0,4104962048.0,260540416.0,321009664.0,204931072.0,215500800.0,174614528.0,369068032.0,14944256.0,92497920.0,73707520.0,194693120.0,108533760.0,155521024.0,38035456.0,39008256.0,172433408.0,204595200.0,4269008896.0,17.0,106.0,360.0
361,119539712.0,4269553664.0,4099760128.0,257425408.0,317007872.0,203851776.0,209870848.0,170166272.0,378996736.0,10805248.0,90798080.0,93734912.0,200398848.0,106827776.0,153536512.0,39084032.0,36784128.0,208238592.0,198682624.0,4264597504.0,17.0,106.0,361.0
362,129198080.0,4281624576.0,4110907392.0,264183808.0,325343232.0,211494912.0,221722624.0,179974144.0,382476288.0,21172224.0,99393536.0,92430336.0,206036992.0,115378176.0,161519616.0,46194688.0,44648448.0,190218240.0,210579456.0,4276127744.0,17.0,106.0,362.0
363,131737600.0,4287051776.0,4116113408.0,267272192.0,329273344.0,212539392.0,227356672.0,184401920.0,372520960.0,25280512.0,101066752.0,72423424.0,200323072.0,117041152.0,163477504.0,45105152.0,46841856.0,154472448.0,216471552.0,4280526848.0,17.0,106.0,363.0
364,122054656.0,4274933760.0,4104912896.0,260448256.0,320864256.0,204834816.0,215494656.0,174538752.0,369020928.0,14870528.0,92422144.0,73730048.0,194662400.0,108427264.0,155437056.0,37924864.0,38946816.0,172527616.0,204529664.0,4268967936.0,17.0,106.0,364.0
365,119519232.0,4269486080.0,4099645440.0,257312768.0,316862464.0,203759616.0,209874944.0,170102784.0,378939392.0,10752000.0,90740736.0,93745152.0,200372224.0,106743808.0,153475072.0,39069696.0,36726784.0,208271360.0,198612992.0,4264542208.0,17.0,106.0,365.0
366,129230848.0,4281620480.0,4110850048.0,264132608.0,325255168.0,211466240.0,221790208.0,179992576.0,382515200.0,21188608.0,99403776.0,92483584.0,206071808.0,115369984.0,161536000.0,46313472.0,44632064.0,190304256.0,210556928.0,4276113408.0,17.0,106.0,366.0
367,131805184.0,4287094784.0,4116144128.0,267292672.0,329230336.0,212539392.0,227469312.0,184434688.0,372586496.0,25339904.0,101056512.0,72448000.0,200376320.0,117053440.0,163475456.0,45088768.0,46850048.0,154515456.0,216483840.0,4280547328.0,17.0,106.0,367.0
368,122146816.0,4274991104.0,4104978432.0,260517888.0,320854016.0,204843008.0,215627776.0,174579712.0,369059840.0,14919680.0,92395520.0,73707520.0,194693120.0,108466176.0,155457536.0,37873664.0,38944768.0,172498944.0,204554240.0,4268984320.0,17.0,106.0,368.0
369,119611392.0,4269559808.0,4099727360.0,257400832.0,316891136.0,203786240.0,210026496.0,170176512.0,378984448.0,10797056.0,90742784.0,93747200.0,200402944.0,106786816.0,153536512.0,39030784.0,36730880.0,208218112.0,198653952.0,4264583168.0,17.0,106.0,369.0
370,129288192.0,4281665536.0,4110909440.0,264187904.0,325283840.0,211480576.0,221906944.0,180035584.0,382521344.0,21186560.0,99403776.0,92465152.0,206067712.0,115369984.0,161595392.0,46268416.0,44632064.0,190216192.0,210569216.0,4276121600.0,17.0,106.0,370.0
371,131825664.0,4287094784.0,4116133888.0,267284480.0,329244672.0,212527104.0,227536896.0,184438784.0,372549632.0,25284608.0,101072896.0,72433664.0,200335360.0,117039104.0,163530752.0,45146112.0,46813184.0,154425344.0,216444928.0,4280498176.0,17.0,106.0,371.0
372,122132480.0,4274978816.0,4104951808.0,260495360.0,320843776.0,204818432.0,215678976.0,174538752.0,369004544.0,14837760.0,92391424.0,73728000.0,194637824.0,108443648.0,155439104.0,37871616.0,38899712.0,172402688.0,204490752.0,4268924928.0,17.0,106.0,372.0
373,119588864.0,4269531136.0,4099723264.0,257372160.0,316868608.0,203749376.0,210057216.0,170100736.0,378918912.0,10706944.0,90712064.0,93798400.0,200341504.0,106758144.0,153466880.0,38975488.0,36702208.0,208207872.0,198572032.0,4264515584.0,17.0,106.0,373.0
374,129247232.0,4281602048.0,4110874624.0,264116224.0,325251072.0,211429376.0,221917184.0,179953664.0,382453760.0,21094400.0,99334144.0,92561408.0,206008320.0,115300352.0,161478656.0,46180352.0,44578816.0,190255104.0,210466816.0,4276033536.0,17.0,106.0,374.0
375,131776512.0,4287029248.0,4116060160.0,267192320.0,329218048.0,212449280.0,227559424.0,184340480.0,372492288.0,25200640.0,100976640.0,72542208.0,200275968.0,116953088.0,163401728.0,45053952.0,46743552.0,154492928.0,216352768.0,4280424448.0,17.0,106.0,375.0
376,122091520.0,4274929664.0,4104882176.0,260415488.0,320815104.0,204744704.0,215719936.0,174465024.0,368967680.0,14786560.0,92317696.0,73822208.0,194600960.0,108363776.0,155351040.0,37824512.0,38828032.0,172523520.0,204419072.0,4268853248.0,17.0,106.0,376.0
377,119590912.0,4269555712.0,4099723264.0,257351680.0,316884992.0,203753472.0,210173952.0,170117120.0,378955776.0,10739712.0,90687488.0,93888512.0,200357888.0,106735616.0,153458688.0,38981632.0,36700160.0,208297984.0,198590464.0,4264521728.0,17.0,106.0,377.0
378,129308672.0,4281710592.0,4110956544.0,264206336.0,325312512.0,211499008.0,222093312.0,180039680.0,382531584.0,21186560.0,99379200.0,92631040.0,206063616.0,115365888.0,161542144.0,46213120.0,44650496.0,190355456.0,210577408.0,4276115456.0,17.0,106.0,378.0
379,131835904.0,4287145984.0,4116154368.0,267309056.0,329279488.0,212555776.0,227758080.0,184455168.0,372578304.0,25296896.0,101056512.0,72599552.0,200355840.0,117024768.0,163497984.0,45113344.0,46852096.0,154603520.0,216471552.0,4280508416.0,17.0,106.0,379.0
380,122148864.0,4275050496.0,4104972288.0,260532224.0,320878592.0,204869632.0,215924736.0,174592000.0,369065984.0,14901248.0,92422144.0,73885696.0,194699264.0,108437504.0,155473920.0,37922816.0,38975488.0,172621824.0,204550144.0,4268972032.0,17.0,106.0,380.0
381,119597056.0,4269606912.0,4099770368.0,257425408.0,316874752.0,203786240.0,210300928.0,170153984.0,378992640.0,10778624.0,90744832.0,93896704.0,200409088.0,106754048.0,153516032.0,38993920.0,36751360.0,208355328.0,198643712.0,4264568832.0,17.0,106.0,381.0
382,129259520.0,4281692160.0,4110923776.0,264232960.0,325230592.0,211460096.0,222164992.0,180002816.0,382511104.0,21174272.0,99371008.0,92643328.0,206080000.0,115337216.0,161511424.0,46149632.0,44621824.0,190380032.0,210546688.0,4276097024.0,17.0,106.0,382.0
383,131768320.0,4287090688.0,4116080640.0,267313152.0,329170944.0,212471808.0,227778560.0,184381440.0,372533248.0,25255936.0,101021696.0,72636416.0,200345600.0,116965376.0,163426304.0,45049856.0,46804992.0,154658816.0,216408064.0,4280457216.0,17.0,106.0,383.0
384,122073088.0,4274962432.0,4104880128.0,260513792.0,320770048.0,204750848.0,215918592.0,174508032.0,369020928.0,14815232.0,92366848.0,73922560.0,194674688.0,108349440.0,155377664.0,37828608.0,38895616.0,172713984.0,204466176.0,4268886016.0,17.0,106.0,384.0
385,119552000.0,4269543424.0,4099700736.0,257437696.0,316811264.0,203704320.0,210333696.0,170106880.0,378959872.0,10719232.0,90720256.0,93956096.0,200394752.0,106702848.0,153421824.0,38930432.0,36696064.0,208431104.0,198590464.0,4264499200.0,17.0,106.0,385.0
386,129253376.0,4281663488.0,4110876672.0,264271872.0,325220352.0,211419136.0,222224384.0,179984384.0,382521344.0,21151744.0,99381248.0,92708864.0,206075904.0,115316736.0,161460224.0,46149632.0,44564480.0,190480384.0,210530304.0,4276066304.0,17.0,106.0,386.0
387,131803136.0,4287115264.0,4116103168.0,267403264.0,329203712.0,212504576.0,227893248.0,184438784.0,372594688.0,25272320.0,101062656.0,72734720.0,200396800.0,117004288.0,163432448.0,45064192.0,46761984.0,154763264.0,216436736.0,4280475648.0,17.0,106.0,387.0
388,122175488.0,4275060736.0,4104953856.0,260683776.0,320860160.0,204855296.0,216100864.0,174618624.0,369123328.0,14897152.0,92438528.0,74033152.0,194791424.0,108443648.0,155420672.0,37865472.0,38879232.0,172720128.0,204570624.0,4268967936.0,17.0,106.0,388.0
389,119664640.0,4269658112.0,4099719168.0,257607680.0,316903424.0,203802624.0,210532352.0,170231808.0,379054080.0,10815488.0,90785792.0,94015488.0,200515584.0,106792960.0,153470976.0,38981632.0,36675584.0,208388096.0,198715392.0,4264607744.0,17.0,106.0,389.0
390,129316864.0,4281733120.0,4110854144.0,264378368.0,325261312.0,211447808.0,222384128.0,180070400.0,382564352.0,21194752.0,99414016.0,92747776.0,206170112.0,115363840.0,161468416.0,46198784.0,44554240.0,190447616.0,210610176.0,4276140032.0,17.0,106.0,390.0
391,131837952.0,4287143936.0,4116025344.0,267444224.0,329197568.0,212488192.0,227997696.0,184459264.0,372600832.0,25278464.0,101074944.0,72744960.0,200431616.0,117000192.0,163377152.0,45080576.0,46731264.0,154742784.0,216469504.0,4280498176.0,17.0,106.0,391.0
392,122150912.0,4275017728.0,4104806400.0,260646912.0,320790528.0,204785664.0,216143872.0,174567424.0,369072128.0,14843904.0,92416000.0,74029056.0,194748416.0,108376064.0,155322368.0,37838848.0,38791168.0,172752896.0,204509184.0,4268920832.0,17.0,106.0,392.0
393,119605248.0,4269580288.0,4099569664.0,257509376.0,316798976.0,203702272.0,210520064.0,170119168.0,378957824.0,10719232.0,90718208.0,94035968.0,200435712.0,106690560.0,153337856.0,38868992.0,36562944.0,208392192.0,198604800.0,4264523776.0,17.0,106.0,393.0
394,129271808.0,4281683968.0,4110751744.0,264321024.0,325195776.0,211386368.0,222402560.0,179982336.0,382490624.0,21110784.0,99356672.0,92776448.0,206104576.0,115275776.0,161378304.0,46065664.0,44457984.0,190423040.0,210528256.0,4276070400.0,17.0,106.0,394.0
395,131823616.0,4287121408.0,4116041728.0,267429888.0,329160704.0,212447232.0,228048896.0,184410112.0,372570112.0,25225216.0,101042176.0,72828928.0,200423424.0,116938752.0,163336192.0,45033472.0,46680064.0,154789888.0,216412160.0,4280459264.0,17.0,106.0,395.0
396,122114048.0,4275021824.0,4104910848.0,260651008.0,320761856.0,204752896.0,216209408.0,174544896.0,369059840.0,14813184.0,92399616.0,74110976.0,194748416.0,108343296.0,155295744.0,37885952.0,38772736.0,172785664.0,204492800.0,4268894208.0,17.0,106.0,396.0
397,119586816.0,4269645824.0,4099749888.0,257591296.0,316837888.0,203745280.0,210657280.0,170153984.0,378996736.0,10752000.0,90759168.0,94089216.0,200476672.0,106696704.0,153370624.0,38979584.0,36581376.0,208429056.0,198653952.0,4264548352.0,17.0,106.0,397.0
398,129265664.0,4281759744.0,4110874624.0,264396800.0,325253120.0,211445760.0,222543872.0,180019200.0,382531584.0,21149696.0,99375104.0,92760064.0,206137344.0,115290112.0,161386496.0,46006272.0,44457984.0,190472192.0,210583552.0,4276105216.0,17.0,106.0,398.0
399,131807232.0,4287207424.0,4116099072.0,267505664.0,329220096.0,212518912.0,228194304.0,184444928.0,372611072.0,25264128.0,101052416.0,72794112.0,200435712.0,116967424.0,163325952.0,44896256.0,46643200.0,154830848.0,216481792.0,4280516608.0,17.0,106.0,399.0
400,122132480.0,4275120128.0,4104978432.0,260708352.0,320845824.0,204830720.0,216369152.0,174600192.0,369104896.0,14866432.0,92405760.0,74086400.0,194789376.0,108369920.0,155303936.0,37699584.0,38729728.0,172793856.0,204580864.0,4268974080.0,17.0,106.0,400.0
401,119595008.0,4269697024.0,4099768320.0,257552384.0,316868608.0,203751424.0,210763776.0,170166272.0,379009024.0,10762240.0,90726400.0,94085120.0,200488960.0,106672128.0,153331712.0,38840320.0,36505600.0,208408576.0,198682624.0,4264560640.0,17.0,106.0,401.0
