,F7,Fp1,Fp2,F8,F3,Fz,F4,C3,Cz,P8,P7,Pz,P4,T3,P3,O1,O2,C4,T4,A2,IMPEDANCE,BATTERY,FRAME
43,131520512.0,4287176704.0,4116998144.0,266993664.0,332750848.0,213778432.0,220864512.0,184600576.0,372570112.0,25581568.0,101232640.0,72423424.0,198631424.0,117913600.0,164884480.0,46125056.0,48908288.0,151377920.0,216633344.0,4280524800.0,17.0,106.0,43.0
44,121786368.0,4274968576.0,4105695232.0,260167680.0,324347904.0,206047232.0,208939008.0,174704640.0,369027072.0,15085568.0,92551168.0,73844736.0,192923648.0,109246464.0,156805120.0,38895616.0,40988672.0,169934848.0,204589056.0,4268869632.0,17.0,106.0,44.0
45,119226368.0,4269463552.0,4100376576.0,256962560.0,320364544.0,204982272.0,203282432.0,170289152.0,379125760.0,10924032.0,90910720.0,94443520.0,198719488.0,107583488.0,154927104.0,40036352.0,38787072.0,206977024.0,198617088.0,4264415232.0,17.0,106.0,45.0
46,128952320.0,4281653248.0,4111622144.0,263763968.0,328728576.0,212678656.0,215218176.0,180213760.0,382695424.0,21409792.0,99594240.0,93054976.0,204443648.0,116226048.0,163008512.0,47284224.0,46710784.0,188465152.0,210638848.0,4276051968.0,17.0,106.0,46.0
47,131518464.0,4287168512.0,4116928512.0,266977280.0,332687360.0,213714944.0,220932096.0,184668160.0,372586496.0,25616384.0,101255168.0,72482816.0,198682624.0,117899264.0,164921344.0,46182400.0,48945152.0,151396352.0,216635392.0,4280543232.0,17.0,106.0,47.0
48,121821184.0,4274999296.0,4105693184.0,260218880.0,324356096.0,206047232.0,209074176.0,174792704.0,369088512.0,15179776.0,92602368.0,73900032.0,193019904.0,109299712.0,156882944.0,38957056.0,41033728.0,169971712.0,204666880.0,4268941312.0,17.0,106.0,48.0
49,119289856.0,4269527040.0,4100417536.0,257091584.0,320407552.0,205051904.0,203476992.0,170373120.0,379187200.0,11051008.0,90982400.0,94478336.0,198858752.0,107667456.0,155006976.0,40093696.0,38830080.0,207028224.0,198754304.0,4264531968.0,17.0,106.0,49.0
50,128991232.0,4281706496.0,4111704064.0,263905280.0,328747008.0,212742144.0,215404544.0,180250624.0,382689280.0,21534720.0,99639296.0,93065216.0,204576768.0,116277248.0,163057664.0,47327232.0,46751744.0,188536832.0,210767872.0,4276166656.0,17.0,106.0,50.0
51,131526656.0,4287174656.0,4117002240.0,267055104.0,332666880.0,213747712.0,221063168.0,184668160.0,372555776.0,25681920.0,101271552.0,72470528.0,198762496.0,117909504.0,164925440.0,46178304.0,48961536.0,151500800.0,216700928.0,4280602624.0,17.0,106.0,51.0
52,121823232.0,4274956288.0,4105680896.0,260239360.0,324288512.0,206026752.0,209139712.0,174764032.0,369033216.0,15175680.0,92594176.0,73885696.0,193046528.0,109273088.0,156860416.0,38950912.0,41013248.0,170037248.0,204652544.0,4268951552.0,17.0,106.0,52.0
53,119257088.0,4269443072.0,4100358144.0,257067008.0,320317440.0,204961792.0,203476992.0,170313728.0,379109376.0,10981376.0,90925056.0,94447616.0,198832128.0,107585536.0,154947584.0,40058880.0,38793216.0,207003648.0,198674432.0,4264493056.0,17.0,106.0,53.0
54,128913408.0,4281567232.0,4111560704.0,263811072.0,328622080.0,212598784.0,215357440.0,180152320.0,382611456.0,21401600.0,99559424.0,93032448.0,204513280.0,116156416.0,162942976.0,47302656.0,46630912.0,188481536.0,210630656.0,4276086784.0,17.0,106.0,54.0
55,131457024.0,4287043584.0,4116850688.0,266934272.0,332531712.0,213606400.0,221028352.0,184547328.0,372500480.0,25544704.0,101206016.0,72439808.0,198705152.0,117798912.0,164792320.0,46098432.0,48807936.0,151443456.0,216569856.0,4280526848.0,17.0,106.0,55.0
56,121782272.0,4274886656.0,4105598976.0,260177920.0,324204544.0,205946880.0,209174528.0,174686208.0,369012736.0,15083520.0,92553216.0,73832448.0,193036288.0,109201408.0,156762112.0,38762496.0,40912896.0,169969664.0,204589056.0,4268929024.0,17.0,106.0,56.0
57,119230464.0,4269391872.0,4100268032.0,257017856.0,320245760.0,204926976.0,203548672.0,170289152.0,379097088.0,10938368.0,90916864.0,94386176.0,198866944.0,107556864.0,154929152.0,39929856.0,38727680.0,206989312.0,198651904.0,4264488960.0,17.0,106.0,57.0
58,128935936.0,4281581568.0,4111542272.0,263858176.0,328611840.0,212645888.0,215506944.0,180209664.0,382644224.0,21426176.0,99565568.0,92966912.0,204591104.0,116172800.0,163012608.0,47169536.0,46669824.0,188532736.0,210679808.0,4276123648.0,17.0,106.0,58.0
59,131497984.0,4287084544.0,4116838400.0,267005952.0,332560384.0,213680128.0,221188096.0,184651776.0,372543488.0,25597952.0,101226496.0,72374272.0,198799360.0,117854208.0,164894720.0,46043136.0,48873472.0,151519232.0,216643584.0,4280594432.0,17.0,106.0,59.0
60,121782272.0,4274890752.0,4105572352.0,260161536.0,324177920.0,205963264.0,209266688.0,174739456.0,368992256.0,15108096.0,92551168.0,73758720.0,193081344.0,109211648.0,156846080.0,38811648.0,40945664.0,170012672.0,204607488.0,4268949504.0,17.0,106.0,60.0
61,119238656.0,4269424640.0,4100280320.0,257024000.0,320227328.0,204945408.0,203642880.0,170313728.0,379095040.0,10971136.0,90914816.0,94330880.0,198889472.0,107567104.0,154980352.0,39972864.0,38762496.0,207032320.0,198674432.0,4264527872.0,17.0,106.0,61.0
62,128931840.0,4281589760.0,4111513600.0,263843840.0,328566784.0,212625408.0,215566336.0,180195328.0,382642176.0,21456896.0,99571712.0,92981248.0,204599296.0,116168704.0,163004416.0,47214592.0,46678016.0,188598272.0,210694144.0,4276158464.0,17.0,106.0,62.0
63,131418112.0,4287012864.0,4116760576.0,266954752.0,332439552.0,213585920.0,221192192.0,184555520.0,372477952.0,25563136.0,101148672.0,72417280.0,198754304.0,117751808.0,164804608.0,46004224.0,48801792.0,151568384.0,216598528.0,4280553472.0,17.0,106.0,63.0
64,121716736.0,4274821120.0,4105488384.0,260151296.0,324077568.0,205905920.0,209299456.0,174667776.0,368973824.0,15075328.0,92487680.0,73865216.0,193073152.0,109129728.0,156743680.0,38785024.0,40863744.0,170115072.0,204595200.0,4268929024.0,17.0,106.0,64.0
65,119181312.0,4269328384.0,4100175872.0,256972800.0,320116736.0,204886016.0,203657216.0,170262528.0,379076608.0,10924032.0,90869760.0,94445568.0,198903808.0,107481088.0,154882048.0,39964672.0,38668288.0,207106048.0,198635520.0,4264495104.0,17.0,106.0,65.0
66,128882688.0,4281489408.0,4111411200.0,263741440.0,328466432.0,212559872.0,215570432.0,180140032.0,382586880.0,21401600.0,99536896.0,93036544.0,204611584.0,116082688.0,162902016.0,47177728.0,46553088.0,188604416.0,210630656.0,4276103168.0,17.0,106.0,66.0
67,131461120.0,4287023104.0,4116744192.0,266938368.0,332443648.0,213630976.0,221302784.0,184582144.0,372525056.0,25602048.0,101203968.0,72513536.0,198852608.0,117762048.0,164792320.0,46043136.0,48764928.0,151629824.0,216631296.0,4280588288.0,17.0,106.0,67.0
68,121767936.0,4274892800.0,4105535488.0,260229120.0,324128768.0,205991936.0,209465344.0,174733312.0,369037312.0,15173632.0,92545024.0,73910272.0,193193984.0,109170688.0,156768256.0,38840320.0,40880128.0,170151936.0,204675072.0,4269006848.0,17.0,106.0,68.0
69,119224320.0,4269418496.0,4100237312.0,257114112.0,320188416.0,204955648.0,203841536.0,170330112.0,379146240.0,11024384.0,90914816.0,94416896.0,199002112.0,107528192.0,154904576.0,39985152.0,38699008.0,207120384.0,198737920.0,4264579072.0,17.0,106.0,69.0
70,128919552.0,4281581568.0,4111454208.0,263933952.0,328513536.0,212625408.0,215762944.0,180217856.0,382681088.0,21477376.0,99567616.0,93009920.0,204707840.0,116142080.0,162934784.0,47179776.0,46635008.0,188651520.0,210733056.0,4276183040.0,17.0,106.0,70.0
71,131438592.0,4287037440.0,4116692992.0,267042816.0,332410880.0,213618688.0,221401088.0,184621056.0,372543488.0,25610240.0,101201920.0,72486912.0,198905856.0,117760000.0,164796416.0,46024704.0,48824320.0,151678976.0,216649728.0,4280594432.0,17.0,106.0,71.0
72,121733120.0,4274851840.0,4105447424.0,260235264.0,324048896.0,205922304.0,209502208.0,174731264.0,369025024.0,15120384.0,92547072.0,73916416.0,193224704.0,109133824.0,156739584.0,38803456.0,40900608.0,170207232.0,204627968.0,4268967936.0,17.0,106.0,72.0
73,119183360.0,4269338624.0,4100136960.0,257050624.0,320075776.0,204861440.0,203833344.0,170285056.0,379092992.0,10944512.0,90896384.0,94486528.0,199012352.0,107462656.0,154824704.0,39936000.0,38686720.0,207171584.0,198645760.0,4264499200.0,17.0,106.0,73.0
74,128905216.0,4281509888.0,4111364096.0,263841792.0,328413184.0,212535296.0,215754752.0,180166656.0,382642176.0,21420032.0,99557376.0,93134848.0,204703744.0,116076544.0,162863104.0,47167488.0,46589952.0,188692480.0,210640896.0,4276109312.0,17.0,106.0,74.0
75,131452928.0,4286988288.0,4116643840.0,266969088.0,332335104.0,213538816.0,221425664.0,184590336.0,372539392.0,25559040.0,101189632.0,72609792.0,198899712.0,117708800.0,164726784.0,46012416.0,48775168.0,151719936.0,216569856.0,4280530944.0,17.0,106.0,75.0
76,121784320.0,4274835456.0,4105435136.0,260200448.0,324018176.0,205893632.0,209557504.0,174737408.0,369061888.0,15106048.0,92551168.0,74049536.0,193241088.0,109117440.0,156706816.0,38828032.0,40876032.0,170254336.0,204593152.0,4268947456.0,17.0,106.0,76.0
77,119291904.0,4269400064.0,4100218880.0,257085440.0,320090112.0,204902400.0,203968512.0,170354688.0,379174912.0,10993664.0,90945536.0,94603264.0,199067648.0,107509760.0,154849280.0,40005632.0,38672384.0,207185920.0,198684672.0,4264546304.0,17.0,106.0,77.0
78,128997376.0,4281587712.0,4111495168.0,263884800.0,328439808.0,212592640.0,215906304.0,180248576.0,382699520.0,21460992.0,99612672.0,93202432.0,204752896.0,116125696.0,162885632.0,47214592.0,46563328.0,188717056.0,210681856.0,4276170752.0,17.0,106.0,78.0
79,131559424.0,4287109120.0,4116809728.0,267048960.0,332402688.0,213645312.0,221620224.0,184696832.0,372598784.0,25628672.0,101265408.0,72675328.0,199010304.0,117788672.0,164780032.0,46092288.0,48758784.0,151799808.0,216657920.0,4280619008.0,17.0,106.0,79.0
80,121856000.0,4274950144.0,4105586688.0,260276224.0,324075520.0,205969408.0,209752064.0,174827520.0,369104896.0,15171584.0,92620800.0,74084352.0,193357824.0,109189120.0,156753920.0,38885376.0,40851456.0,170336256.0,204677120.0,4269017088.0,17.0,106.0,80.0
81,119273472.0,4269428736.0,4100274176.0,257089536.0,320086016.0,204920832.0,204095488.0,170371072.0,379168768.0,11005952.0,90961920.0,94595072.0,199114752.0,107526144.0,154843136.0,39962624.0,38645760.0,207253504.0,198703104.0,4264554496.0,17.0,106.0,81.0
82,128952320.0,4281567232.0,4111486976.0,263839744.0,328400896.0,212572160.0,215982080.0,180199424.0,382658560.0,21420032.0,99584000.0,93186048.0,204771328.0,116101120.0,162789376.0,47134720.0,46518272.0,188755968.0,210653184.0,4276111360.0,17.0,106.0,82.0
83,131491840.0,4287033344.0,4116754432.0,266977280.0,332316672.0,213587968.0,221630464.0,184586240.0,372535296.0,25550848.0,101214208.0,72693760.0,198967296.0,117727232.0,164589568.0,45998080.0,48715776.0,151848960.0,216586240.0,4280553472.0,17.0,106.0,83.0
84,121769984.0,4274831360.0,4105455616.0,260169728.0,323936256.0,205897728.0,209725440.0,174694400.0,369022976.0,15054848.0,92528640.0,74108928.0,193261568.0,109080576.0,156477440.0,38760448.0,40785920.0,170323968.0,204562432.0,4268908544.0,17.0,106.0,84.0
85,119265280.0,4269377536.0,4100186112.0,257032192.0,319995904.0,204881920.0,204113920.0,170293248.0,379127808.0,10913792.0,90898432.0,94640128.0,199090176.0,107436032.0,154576896.0,39899136.0,38586368.0,207220736.0,198629376.0,4264493056.0,17.0,106.0,85.0
86,128980992.0,4281552896.0,4111458304.0,263827456.0,328351744.0,212570112.0,216047616.0,180176896.0,382652416.0,21383168.0,99567616.0,93257728.0,204783616.0,116066304.0,162625536.0,47116288.0,46475264.0,188782592.0,210632704.0,4276115456.0,17.0,106.0,86.0
87,131528704.0,4287045632.0,4116725760.0,266967040.0,332292096.0,213616640.0,221732864.0,184614912.0,372535296.0,25565184.0,101224448.0,72742912.0,199004160.0,117725184.0,164503552.0,45989888.0,48666624.0,151885824.0,216600576.0,4280563712.0,17.0,106.0,87.0
88,121815040.0,4274886656.0,4105500672.0,260214784.0,323956736.0,205946880.0,209862656.0,174737408.0,369027072.0,15118336.0,92588032.0,74129408.0,193345536.0,109127680.0,156479488.0,38793216.0,40785920.0,170387456.0,204621824.0,4268957696.0,17.0,106.0,88.0
89,119281664.0,4269422592.0,4100268032.0,257071104.0,320002048.0,204926976.0,204234752.0,170328064.0,379119616.0,10985472.0,90959872.0,94625792.0,199176192.0,107493376.0,154613760.0,39942144.0,38600704.0,207261696.0,198694912.0,4264536064.0,17.0,106.0,89.0
90,128968704.0,4281581568.0,4111527936.0,263831552.0,328329216.0,212592640.0,216139776.0,180191232.0,382623744.0,21434368.0,99604480.0,93204480.0,204849152.0,116094976.0,162633728.0,47118336.0,46493696.0,188798976.0,210681856.0,4276140032.0,17.0,106.0,90.0
91,131502080.0,4287039488.0,4116783104.0,266921984.0,332226560.0,213587968.0,221790208.0,184590336.0,372475904.0,25559040.0,101218304.0,72658944.0,199034880.0,117719040.0,164487168.0,45959168.0,48662528.0,151891968.0,216606720.0,4280567808.0,17.0,106.0,91.0
92,121794560.0,4274847744.0,4105504768.0,260102144.0,323840000.0,205873152.0,209874944.0,174686208.0,368939008.0,15067136.0,92530688.0,74072064.0,193341440.0,109080576.0,156424192.0,38754304.0,40736768.0,170395648.0,204574720.0,4268929024.0,17.0,106.0,92.0
93,119271424.0,4269363200.0,4100247552.0,256962560.0,319881216.0,204834816.0,204236800.0,170256384.0,379035648.0,10921984.0,90863616.0,94607360.0,199139328.0,107413504.0,154521600.0,39901184.0,38549504.0,207290368.0,198627328.0,4264486912.0,17.0,106.0,93.0
94,128972800.0,4281511936.0,4111482880.0,263749632.0,328210432.0,212494336.0,216141824.0,180127744.0,382576640.0,21377024.0,99524608.0,93245440.0,204840960.0,116019200.0,162553856.0,47177728.0,46432256.0,188850176.0,210606080.0,4276088832.0,17.0,106.0,94.0
95,131485696.0,4286982144.0,4116713472.0,266864640.0,332120064.0,213495808.0,221792256.0,184530944.0,372453376.0,25505792.0,101142528.0,72734720.0,199034880.0,117645312.0,164413440.0,45996032.0,48605184.0,151930880.0,216514560.0,4280514560.0,17.0,106.0,95.0
96,121804800.0,4274845696.0,4105498624.0,260108288.0,323790848.0,205832192.0,209938432.0,174680064.0,368969728.0,15048704.0,92489728.0,74088448.0,193357824.0,109041664.0,156389376.0,38664192.0,40699904.0,170422272.0,204539904.0,4268902400.0,17.0,106.0,96.0
97,119296000.0,4269412352.0,4100300800.0,256991232.0,319866880.0,204828672.0,204345344.0,170311680.0,379090944.0,10932224.0,90888192.0,94537728.0,199192576.0,107423744.0,154550272.0,39835648.0,38535168.0,207267840.0,198643712.0,4264505344.0,17.0,106.0,97.0
98,129001472.0,4281595904.0,4111527936.0,263794688.0,328230912.0,212537344.0,216291328.0,180217856.0,382625792.0,21409792.0,99567616.0,93093888.0,204902400.0,116066304.0,162598912.0,47075328.0,46456832.0,188839936.0,210657280.0,4276127744.0,17.0,106.0,98.0
99,131547136.0,4287098880.0,4116752384.0,266964992.0,332177408.0,213587968.0,221997056.0,184645632.0,372535296.0,25585664.0,101216256.0,72597504.0,199141376.0,117745664.0,164489216.0,45942784.0,48658432.0,152039424.0,216619008.0,4280580096.0,17.0,106.0,99.0
